"Date (UTC+00:00)","AQS","PM1.0 (µg/m³)","PM2.5 (µg/m³)","PM10 (µg/m³)","Temperature (°C)","Humidity (%)","Pressure (hPa)","TVOC Index","TVOC (ppm)","NOx Index","CO2 (ppm)","Latitude","Longitude","Altitude (m)","Position Error (m)","Battery (%)","Charging","Motion","Recently Charged"
"2026-02-27 15:40:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,455,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:41:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,449,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:42:00",87,NA,NA,NA,26.1,74,1002.8,137,0.13,1,458,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:43:00",68,26.7,28.8,29.6,26,74,1002.7,140,0.133,1,469,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:44:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,465,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:45:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,467,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:46:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,467,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:47:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,462,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:48:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,468,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:49:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,464,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:50:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,485,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:51:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,484,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:52:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,484,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:53:00",87,NA,NA,NA,26.1,74,1002.6,140,0.134,1,475,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:54:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,462,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:55:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,455,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:56:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,461,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:57:00",87,NA,NA,NA,26.1,74,1002.7,140,0.134,1,473,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 15:58:00",69,26.5,28,28,26,74,1002.7,129,0.122,1,486,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 15:59:00",88,NA,NA,NA,26.1,74,1002.7,129,0.122,1,487,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:00:00",88,NA,NA,NA,26.1,74,1002.7,129,0.122,1,488,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:01:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,485,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:02:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,484,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:03:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,490,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:04:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,475,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:05:00",88,NA,NA,NA,26.1,74,1002.7,129,0.122,1,482,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:06:00",88,NA,NA,NA,26.1,74,1002.7,129,0.122,1,489,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:07:00",88,NA,NA,NA,26.1,74,1002.7,129,0.122,1,488,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:08:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,498,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:09:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,503,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:10:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,496,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:11:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,487,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:12:00",88,NA,NA,NA,26.1,74,1002.8,129,0.122,1,498,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:13:00",69,26.2,29.7,32.2,26,74,1002.8,127,0.12,1,502,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:14:00",88,NA,NA,NA,26.1,75,1002.8,127,0.12,1,504,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:15:00",88,NA,NA,NA,26.1,75,1002.8,127,0.12,1,516,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:16:00",88,NA,NA,NA,26.1,75,1002.8,127,0.12,1,517,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:17:00",88,NA,NA,NA,26.1,75,1002.8,127,0.12,1,511,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:18:00",88,NA,NA,NA,26.1,74,1002.8,127,0.12,1,522,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:19:00",88,NA,NA,NA,26.1,74,1002.9,127,0.12,1,512,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:20:00",88,NA,NA,NA,26.1,74,1002.9,127,0.12,1,511,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:21:00",88,NA,NA,NA,26.1,74,1002.9,127,0.12,1,514,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:22:00",88,NA,NA,NA,26.1,74,1002.9,127,0.12,1,517,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:23:00",88,NA,NA,NA,26.1,74,1002.9,127,0.12,1,515,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:24:00",88,NA,NA,NA,26.1,74,1002.8,127,0.12,1,519,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:25:00",88,NA,NA,NA,26.1,74,1002.8,127,0.12,1,500,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:26:00",88,NA,NA,NA,26.1,74,1002.8,127,0.12,1,489,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:27:00",88,NA,NA,NA,26.1,74,1002.7,127,0.12,1,467,NA,NA,NA,NA,52,FALSE,FALSE,FALSE
"2026-02-27 16:28:00",71,24.5,27.7,30.1,26.1,75,1002.7,131,0.123,1,463,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:29:00",88,NA,NA,NA,26.1,75,1002.7,131,0.124,1,453,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:30:00",88,NA,NA,NA,26.1,75,1002.7,131,0.124,1,461,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 16:31:00",88,NA,NA,NA,26.1,75,1002.7,131,0.124,1,467,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:32:00",88,NA,NA,NA,26.1,75,1002.7,131,0.124,1,469,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:33:00",88,NA,NA,NA,26.1,75,1002.8,131,0.124,1,459,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:34:00",88,NA,NA,NA,26.1,75,1002.8,131,0.124,1,460,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:35:00",88,NA,NA,NA,26.1,75,1002.8,131,0.124,1,459,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:36:00",88,NA,NA,NA,26.1,75,1002.8,131,0.124,1,463,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:37:00",88,NA,NA,NA,26.1,75,1002.8,131,0.124,1,461,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:38:00",88,NA,NA,NA,26.1,74,1002.8,131,0.124,1,453,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:39:00",88,NA,NA,NA,26.1,74,1002.8,131,0.124,1,454,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:40:00",88,NA,NA,NA,26.1,74,1002.8,131,0.124,1,461,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:41:00",88,NA,NA,NA,26.1,74,1002.8,131,0.124,1,464,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:42:00",88,NA,NA,NA,26.1,74,1002.8,131,0.124,1,468,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:43:00",75,20.1,21.9,22.8,26.1,75,1002.8,135,0.127,1,458,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 16:44:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,449,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 16:45:00",87,NA,NA,NA,26.1,75,1002.9,135,0.128,1,452,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 16:46:00",87,NA,NA,NA,26.1,75,1002.9,135,0.128,1,458,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:47:00",87,NA,NA,NA,26.1,75,1002.9,135,0.128,1,445,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:48:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,441,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:49:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,454,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:50:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,430,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:51:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,420,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:52:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,420,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:53:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,421,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:54:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,445,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:55:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,453,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:56:00",87,NA,NA,NA,26.1,75,1002.8,135,0.128,1,447,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:57:00",87,NA,NA,NA,26.1,74,1002.8,135,0.128,1,437,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 16:58:00",75,20.1,22.3,23.7,26.1,75,1002.8,133,0.126,1,434,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 16:59:00",87,NA,NA,NA,26.1,75,1002.8,133,0.126,1,432,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:00:00",87,NA,NA,NA,26.1,75,1002.8,133,0.126,1,446,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:01:00",87,NA,NA,NA,26.1,75,1002.8,133,0.126,1,446,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:02:00",87,NA,NA,NA,26.1,75,1002.8,133,0.126,1,438,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:03:00",87,NA,NA,NA,26.1,75,1002.7,133,0.126,1,433,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:04:00",87,NA,NA,NA,26.1,75,1002.7,133,0.126,1,442,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:05:00",87,NA,NA,NA,26.1,75,1002.7,133,0.126,1,467,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:06:00",87,NA,NA,NA,26.1,75,1002.7,133,0.126,1,467,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:07:00",87,NA,NA,NA,26.1,75,1002.6,133,0.126,1,458,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:08:00",87,NA,NA,NA,26.1,75,1002.6,133,0.126,1,465,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:09:00",87,NA,NA,NA,26.1,75,1002.6,133,0.126,1,461,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:10:00",87,NA,NA,NA,26.1,75,1002.6,133,0.126,1,454,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:11:00",87,NA,NA,NA,26.1,75,1002.5,133,0.126,1,448,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:12:00",87,NA,NA,NA,26.1,75,1002.5,133,0.126,1,426,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:13:00",74,21.3,23.6,25,26.1,75,1002.5,135,0.127,1,419,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:14:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,413,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:15:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,405,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:16:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,397,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:17:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,396,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:18:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,391,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:19:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,393,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:20:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,400,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:21:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,395,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:22:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,403,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:23:00",87,NA,NA,NA,26.1,75,1002.4,135,0.128,1,398,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:24:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,400,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:25:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,401,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:26:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,410,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:27:00",87,NA,NA,NA,26.1,75,1002.5,135,0.128,1,416,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:28:00",73,22.1,23.9,24.5,26.1,75,1002.5,131,0.124,1,404,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:29:00",88,NA,NA,NA,26.1,75,1002.6,131,0.124,1,406,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:30:00",88,NA,NA,NA,26.1,75,1002.6,131,0.124,1,403,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:31:00",88,NA,NA,NA,26.1,75,1002.6,131,0.124,1,407,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:32:00",88,NA,NA,NA,26.1,75,1002.6,131,0.124,1,408,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:33:00",88,NA,NA,NA,26.1,75,1002.5,131,0.124,1,396,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:34:00",88,NA,NA,NA,26.1,75,1002.5,131,0.124,1,400,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:35:00",88,NA,NA,NA,26.1,75,1002.5,131,0.124,1,408,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:36:00",88,NA,NA,NA,26.1,75,1002.5,131,0.124,1,400,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:37:00",88,NA,NA,NA,26.1,75,1002.5,131,0.124,1,395,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:38:00",88,NA,NA,NA,26.1,75,1002.4,131,0.124,1,394,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:39:00",88,NA,NA,NA,26.1,75,1002.4,131,0.124,1,408,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:40:00",88,NA,NA,NA,26.1,75,1002.4,131,0.124,1,407,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:41:00",88,NA,NA,NA,26.1,75,1002.4,131,0.124,1,400,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:42:00",88,NA,NA,NA,26.1,75,1002.4,131,0.124,1,409,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:43:00",74,21.4,23.2,24,26.1,75,1002.3,135,0.127,1,430,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:44:00",87,NA,NA,NA,26.1,75,1002.4,135,0.128,1,452,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:45:00",87,NA,NA,NA,26.1,75,1002.4,135,0.128,1,453,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:46:00",87,NA,NA,NA,26,76,1002.4,135,0.128,1,468,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:47:00",87,NA,NA,NA,25.9,76,1002.4,135,0.128,1,472,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:48:00",87,NA,NA,NA,25.9,76,1002.4,135,0.128,1,480,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:49:00",87,NA,NA,NA,25.8,76,1002.4,135,0.128,1,477,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:50:00",87,NA,NA,NA,25.8,76,1002.4,135,0.128,1,489,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:51:00",87,NA,NA,NA,25.8,76,1002.3,135,0.128,1,501,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:52:00",87,NA,NA,NA,25.7,76,1002.3,135,0.128,1,505,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:53:00",87,NA,NA,NA,25.7,76,1002.3,135,0.128,1,504,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:54:00",87,NA,NA,NA,25.7,76,1002.2,135,0.128,1,522,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:55:00",87,NA,NA,NA,25.7,76,1002.2,135,0.128,1,540,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:56:00",86,NA,NA,NA,25.7,76,1002.2,135,0.128,1,543,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:57:00",87,NA,NA,NA,25.7,76,1002.2,135,0.128,1,538,NA,NA,NA,NA,51,FALSE,FALSE,FALSE
"2026-02-27 17:58:00",66,29.4,32.4,34.1,25.6,77,1002.2,86,0.079,1,539,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 17:59:00",84,NA,NA,NA,25.6,77,1002.2,85,0.079,1,564,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:00:00",83,NA,NA,NA,25.6,77,1002.2,85,0.079,1,584,NA,NA,NA,NA,49,FALSE,TRUE,FALSE
"2026-02-27 18:01:00",81,NA,NA,NA,25.6,78,1002.1,85,0.079,1,595,NA,NA,NA,NA,49,FALSE,TRUE,FALSE
"2026-02-27 18:02:00",85,NA,NA,NA,25.6,78,1002.1,85,0.079,1,559,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:03:00",90,NA,NA,NA,25.6,78,1002,97,0.091,1,503,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:04:00",89,NA,NA,NA,25.6,79,1002,116,0.109,1,482,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:05:00",88,NA,NA,NA,25.6,79,1002,127,0.119,1,451,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:06:00",87,NA,NA,NA,25.6,79,1002,134,0.127,1,421,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:07:00",87,NA,NA,NA,25.6,79,1002,139,0.133,1,415,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:08:00",86,NA,NA,NA,25.6,79,1002,143,0.137,1,410,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:09:00",86,NA,NA,NA,25.6,79,1002,147,0.14,1,409,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:10:00",86,NA,NA,NA,25.7,79,1002,148,0.142,1,399,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:11:00",86,NA,NA,NA,25.7,79,1002,152,0.145,1,391,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:12:00",85,NA,NA,NA,25.7,79,1001.9,153,0.147,1,395,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:13:00",59,36.6,43.3,49.1,25.6,79,1001.9,153,0.148,1,399,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:14:00",85,NA,NA,NA,25.7,79,1002,153,0.148,1,408,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:15:00",85,NA,NA,NA,25.7,79,1002,153,0.148,1,419,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:16:00",85,NA,NA,NA,25.7,79,1002,153,0.148,1,413,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:17:00",85,NA,NA,NA,25.8,79,1002,153,0.148,1,415,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:18:00",85,NA,NA,NA,25.8,78,1002,153,0.148,1,418,NA,NA,NA,NA,49,FALSE,FALSE,FALSE
"2026-02-27 18:19:00",85,NA,NA,NA,25.8,78,1002,153,0.148,1,403,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:20:00",85,NA,NA,NA,25.8,78,1002.1,153,0.148,1,411,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:21:00",85,NA,NA,NA,25.8,78,1002.1,153,0.148,1,409,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:22:00",85,NA,NA,NA,25.8,77,1002.1,153,0.148,1,406,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:23:00",85,NA,NA,NA,25.9,77,1002.1,153,0.148,1,396,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:24:00",85,NA,NA,NA,25.9,77,1002.1,153,0.148,1,394,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:25:00",85,NA,NA,NA,25.9,77,1002.1,153,0.148,1,393,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:26:00",85,NA,NA,NA,25.9,77,1002.1,153,0.148,1,417,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:27:00",85,NA,NA,NA,25.9,77,1002.1,153,0.148,1,422,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:28:00",58,37.6,40.3,40.9,25.9,77,1002.1,124,0.117,1,420,NA,NA,NA,NA,48,FALSE,FALSE,FALSE
"2026-02-27 18:29:00",88,NA,NA,NA,25.9,77,1002.1,124,0.117,1,418,NA,NA,NA,NA,48,FALSE,FALSE,FALSE
"2026-02-27 18:30:00",88,NA,NA,NA,25.9,77,1002.1,124,0.117,1,411,NA,NA,NA,NA,48,FALSE,FALSE,FALSE
"2026-02-27 18:31:00",88,NA,NA,NA,25.9,77,1002.1,124,0.117,1,401,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:32:00",88,NA,NA,NA,25.9,77,1002,124,0.117,1,397,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:33:00",88,NA,NA,NA,25.9,77,1002,124,0.117,1,391,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:34:00",88,NA,NA,NA,25.9,77,1002,124,0.117,1,396,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:35:00",88,NA,NA,NA,25.9,76,1002,124,0.117,1,407,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:36:00",88,NA,NA,NA,25.9,76,1002,124,0.117,1,396,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:37:00",88,NA,NA,NA,25.9,76,1002,124,0.117,1,399,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:38:00",88,NA,NA,NA,25.9,76,1002,124,0.117,1,419,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:39:00",88,NA,NA,NA,26,76,1002,124,0.117,1,432,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:40:00",88,NA,NA,NA,26,76,1001.9,124,0.117,1,451,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:41:00",88,NA,NA,NA,26,76,1001.9,124,0.117,1,445,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:42:00",88,NA,NA,NA,26,76,1001.9,124,0.117,1,440,NA,NA,NA,NA,50,FALSE,FALSE,FALSE
"2026-02-27 18:43:00",58,38.1,43.1,46.6,25.9,76,1002,120,0.113,1,438,NA,NA,NA,NA,47,FALSE,FALSE,FALSE
